55.4 	 2.54719 	 0.0325691 	 10.6843 	 0.0718515 	 0.892301 	 0.0118047 
55.6 	 2.54809 	 0.0323929 	 10.699 	 0.0719293 	 0.892507 	 0.0117294 
55.8 	 2.54897 	 0.0322135 	 10.7138 	 0.0720205 	 0.892714 	 0.0116606 
56 	 2.54988 	 0.0320366 	 10.7286 	 0.0721279 	 0.892918 	 0.0116003 
56.2 	 2.55088 	 0.0318587 	 10.7435 	 0.0722503 	 0.893115 	 0.011544 
56.4 	 2.55205 	 0.0316705 	 10.7583 	 0.072382 	 0.893297 	 0.0114841 
56.6 	 2.55344 	 0.0314641 	 10.7731 	 0.0725149 	 0.893462 	 0.0114142 
56.8 	 2.555 	 0.0312426 	 10.7878 	 0.072644 	 0.893611 	 0.0113346 
57 	 2.5566 	 0.0310233 	 10.8025 	 0.0727708 	 0.893756 	 0.011253 
57.2 	 2.5581 	 0.0308321 	 10.8172 	 0.0729005 	 0.893909 	 0.0111809 
57.4 	 2.55939 	 0.030691 	 10.8318 	 0.0730356 	 0.894076 	 0.0111269 
57.6 	 2.56047 	 0.0306104 	 10.8464 	 0.0731725 	 0.894258 	 0.0110931 
57.8 	 2.56141 	 0.0305902 	 10.861 	 0.073305 	 0.894452 	 0.0110776 
58 	 2.56229 	 0.0306261 	 10.8756 	 0.07343 	 0.894651 	 0.0110785 
58.2 	 2.56314 	 0.030711 	 10.8902 	 0.0735499 	 0.894852 	 0.0110957 
58.4 	 2.56395 	 0.0308325 	 10.9049 	 0.0736705 	 0.895055 	 0.0111279 
58.6 	 2.56469 	 0.0309731 	 10.9196 	 0.0737985 	 0.895262 	 0.0111705 
58.8 	 2.56537 	 0.0311185 	 10.9342 	 0.073938 	 0.895472 	 0.0112176 
59 	 2.56596 	 0.0312656 	 10.9487 	 0.0740893 	 0.895687 	 0.0112645 
59.2 	 2.56643 	 0.0314168 	 10.9631 	 0.0742477 	 0.895909 	 0.0113078 
59.4 	 2.56671 	 0.0315685 	 10.9774 	 0.0744047 	 0.896144 	 0.0113434 
59.6 	 2.56677 	 0.031708 	 10.9916 	 0.0745509 	 0.896394 	 0.0113667 
59.8 	 2.56662 	 0.0318261 	 11.0057 	 0.0746788 	 0.896656 	 0.0113766 
60 	 2.56635 	 0.0319304 	 11.0197 	 0.0747862 	 0.896927 	 0.0113788 
60.2 	 2.56601 	 0.0320416 	 11.0337 	 0.074878 	 0.897201 	 0.0113828 
60.4 	 2.56568 	 0.0321772 	 11.0477 	 0.074965 	 0.897473 	 0.0113962 
60.6 	 2.56542 	 0.0323375 	 11.0616 	 0.075058 	 0.897739 	 0.0114191 
60.8 	 2.56525 	 0.0325041 	 11.0757 	 0.0751622 	 0.897997 	 0.0114435 
61 	 2.56515 	 0.0326502 	 11.0897 	 0.0752747 	 0.898251 	 0.0114587 
61.2 	 2.56501 	 0.0327553 	 11.1038 	 0.0753887 	 0.898507 	 0.0114575 
61.4 	 2.56475 	 0.0328173 	 11.1179 	 0.075499 	 0.89877 	 0.0114402 
61.6 	 2.56437 	 0.0328552 	 11.1319 	 0.0756051 	 0.899042 	 0.0114138 
61.8 	 2.56393 	 0.0328988 	 11.1459 	 0.0757102 	 0.899316 	 0.0113873 
62 	 2.56358 	 0.0329685 	 11.1598 	 0.0758196 	 0.899581 	 0.0113663 
62.2 	 2.56343 	 0.0330614 	 11.1736 	 0.075938 	 0.899831 	 0.0113495 
62.4 	 2.56352 	 0.0331559 	 11.1874 	 0.0760688 	 0.900061 	 0.0113307 
62.6 	 2.56385 	 0.0332297 	 11.2013 	 0.0762131 	 0.900274 	 0.0113038 
62.8 	 2.56435 	 0.0332721 	 11.2151 	 0.0763687 	 0.900473 	 0.0112659 
63 	 2.56495 	 0.0332777 	 11.2291 	 0.0765301 	 0.900666 	 0.0112167 
63.2 	 2.56563 	 0.0332364 	 11.243 	 0.0766914 	 0.900852 	 0.0111564 
63.4 	 2.5664 	 0.0331373 	 11.2569 	 0.0768497 	 0.901028 	 0.0110871 
63.6 	 2.56732 	 0.032984 	 11.2707 	 0.0770054 	 0.90119 	 0.0110141 
63.8 	 2.56842 	 0.0328013 	 11.2844 	 0.0771588 	 0.901337 	 0.0109443 
64 	 2.56963 	 0.0326246 	 11.2981 	 0.0773072 	 0.901472 	 0.0108823 
64.2 	 2.57087 	 0.0324811 	 11.3117 	 0.0774466 	 0.901605 	 0.0108287 
64.4 	 2.57202 	 0.0323773 	 11.3252 	 0.0775764 	 0.901744 	 0.0107816 
64.6 	 2.57301 	 0.0322966 	 11.3387 	 0.0777001 	 0.901895 	 0.0107382 
64.8 	 2.57383 	 0.0322098 	 11.3522 	 0.0778227 	 0.902056 	 0.010696 
65 	 2.57456 	 0.0320941 	 11.3656 	 0.0779475 	 0.902222 	 0.0106541 
65.2 	 2.57528 	 0.0319529 	 11.379 	 0.0780757 	 0.902384 	 0.0106167 
65.4 	 2.57607 	 0.0318221 	 11.3922 	 0.0782071 	 0.902538 	 0.0105931 
65.6 	 2.57691 	 0.0317533 	 11.4053 	 0.0783413 	 0.902686 	 0.0105931 
65.8 	 2.57774 	 0.0317845 	 11.4183 	 0.0784769 	 0.902833 	 0.0106203 
66 	 2.57851 	 0.031918 	 11.4312 	 0.0786105 	 0.902984 	 0.0106685 
66.2 	 2.5792 	 0.032122 	 11.4442 	 0.0787372 	 0.903142 	 0.0107252 
66.4 	 2.57982 	 0.0323511 	 11.4572 	 0.0788521 	 0.903306 	 0.0107778 
66.6 	 2.58035 	 0.0325634 	 11.4701 	 0.0789517 	 0.903478 	 0.0108164 
66.8 	 2.58073 	 0.0327264 	 11.4832 	 0.0790338 	 0.90366 	 0.0108326 
67 	 2.58091 	 0.0328219 	 11.4962 	 0.0790975 	 0.903857 	 0.0108206 
67.2 	 2.58081 	 0.0328526 	 11.5093 	 0.0791445 	 0.904075 	 0.0107811 
67.4 	 2.58041 	 0.0328438 	 11.5225 	 0.0791795 	 0.904315 	 0.0107228 
67.6 	 2.57976 	 0.0328319 	 11.5357 	 0.0792098 	 0.904573 	 0.0106596 
67.8 	 2.57907 	 0.0328485 	 11.549 	 0.0792441 	 0.904834 	 0.0106054 
68 	 2.57861 	 0.0329083 	 11.5622 	 0.0792913 	 0.905076 	 0.0105692 
68.2 	 2.57857 	 0.0330077 	 11.5753 	 0.079359 	 0.905285 	 0.0105526 
68.4 	 2.57898 	 0.0331315 	 11.5882 	 0.0794537 	 0.905459 	 0.0105505 
68.6 	 2.57969 	 0.0332642 	 11.6009 	 0.0795794 	 0.905609 	 0.0105556 
68.8 	 2.58051 	 0.0333931 	 11.6136 	 0.0797378 	 0.90575 	 0.0105623 
69 	 2.5813 	 0.0335039 	 11.6262 	 0.0799261 	 0.90589 	 0.0105674 
69.2 	 2.58202 	 0.0335807 	 11.6388 	 0.0801356 	 0.906034 	 0.0105687 
69.4 	 2.58267 	 0.0336173 	 11.6514 	 0.0803534 	 0.906181 	 0.0105662 
69.6 	 2.5833 	 0.0336249 	 11.664 	 0.0805661 	 0.906329 	 0.0105638 
69.8 	 2.58392 	 0.0336212 	 11.6766 	 0.0807639 	 0.906475 	 0.0105654 
70 	 2.58452 	 0.03361 	 11.6891 	 0.0809422 	 0.906621 	 0.0105689 
70.2 	 2.58508 	 0.0335749 	 11.7016 	 0.0811019 	 0.906768 	 0.0105665 
70.4 	 2.58557 	 0.033498 	 11.7139 	 0.0812479 	 0.906919 	 0.0105508 
70.6 	 2.58598 	 0.0333814 	 11.7263 	 0.0813868 	 0.907075 	 0.0105213 
70.8 	 2.5863 	 0.0332503 	 11.7387 	 0.0815227 	 0.907237 	 0.0104844 
71 	 2.58656 	 0.0331333 	 11.7512 	 0.0816566 	 0.907406 	 0.0104474 
71.2 	 2.5868 	 0.0330423 	 11.7639 	 0.0817899 	 0.907579 	 0.0104145 
71.4 	 2.58709 	 0.0329662 	 11.7767 	 0.0819276 	 0.90775 	 0.0103841 
71.6 	 2.58746 	 0.0328824 	 11.7897 	 0.0820781 	 0.907916 	 0.0103514 
71.8 	 2.58793 	 0.0327783 	 11.8026 	 0.082249 	 0.908075 	 0.0103128 
72 	 2.58846 	 0.0326639 	 11.8155 	 0.0824435 	 0.908229 	 0.0102706 
72.2 	 2.58911 	 0.0325632 	 11.8283 	 0.0826603 	 0.908373 	 0.0102309 
72.4 	 2.58993 	 0.032492 	 11.841 	 0.0828947 	 0.908504 	 0.0101973 
72.6 	 2.59097 	 0.0324477 	 11.8537 	 0.0831388 	 0.90862 	 0.0101675 
72.8 	 2.59216 	 0.0324196 	 11.8662 	 0.083383 	 0.908724 	 0.0101365 
73 	 2.59336 	 0.0324053 	 11.8787 	 0.0836179 	 0.908827 	 0.0101029 
73.2 	 2.59444 	 0.0324134 	 11.8912 	 0.0838381 	 0.908938 	 0.0100702 
73.4 	 2.59532 	 0.0324515 	 11.9036 	 0.0840433 	 0.909062 	 0.0100439 
73.6 	 2.59597 	 0.0325122 	 11.916 	 0.0842351 	 0.9092 	 0.0100258 
73.8 	 2.59646 	 0.0325708 	 11.9284 	 0.0844147 	 0.909347 	 0.0100119 
74 	 2.59694 	 0.0326008 	 11.9406 	 0.0845829 	 0.909493 	 0.00999627 
74.2 	 2.59753 	 0.0325937 	 11.9528 	 0.084742 	 0.909629 	 0.00997641 
74.4 	 2.59829 	 0.0325649 	 11.9649 	 0.0848969 	 0.909752 	 0.00995554 
74.6 	 2.5992 	 0.0325395 	 11.9769 	 0.0850543 	 0.909863 	 0.00993923 
74.8 	 2.60019 	 0.0325301 	 11.9889 	 0.0852186 	 0.909968 	 0.00992956 
75 	 2.60117 	 0.0325281 	 12.0008 	 0.0853903 	 0.910073 	 0.0099225 
75.2 	 2.60208 	 0.0325125 	 12.0127 	 0.0855664 	 0.910182 	 0.0099108 
75.4 	 2.6029 	 0.0324667 	 12.0245 	 0.0857422 	 0.910297 	 0.0098892 
75.6 	 2.60365 	 0.0323884 	 12.0364 	 0.0859136 	 0.910415 	 0.00985754 
75.8 	 2.60438 	 0.0322877 	 12.0483 	 0.0860777 	 0.910535 	 0.0098199 
76 	 2.6051 	 0.0321803 	 12.06 	 0.0862362 	 0.910653 	 0.00978155 
76.2 	 2.60575 	 0.0320788 	 12.0717 	 0.0863949 	 0.910774 	 0.00974594 
76.4 	 2.60624 	 0.0319861 	 12.0834 	 0.086561 	 0.910906 	 0.00971278 
76.6 	 2.60649 	 0.0318964 	 12.095 	 0.0867373 	 0.911051 	 0.0096788 
76.8 	 2.60656 	 0.0318044 	 12.1067 	 0.0869209 	 0.91121 	 0.00964102 
77 	 2.60653 	 0.031712 	 12.1183 	 0.0871065 	 0.911374 	 0.00959961 
77.2 	 2.60652 	 0.0316213 	 12.13 	 0.0872918 	 0.911537 	 0.0095569 
77.4 	 2.60664 	 0.0315236 	 12.1417 	 0.0874785 	 0.911692 	 0.00951433 
77.6 	 2.60693 	 0.0314024 	 12.1535 	 0.0876705 	 0.911834 	 0.00947114 
77.8 	 2.60744 	 0.0312503 	 12.1653 	 0.0878703 	 0.911962 	 0.00942669 
78 	 2.60815 	 0.0310822 	 12.177 	 0.0880786 	 0.912076 	 0.00938372 
78.2 	 2.60902 	 0.0309307 	 12.1888 	 0.088296 	 0.912178 	 0.00934891 
78.4 	 2.61001 	 0.0308288 	 12.2004 	 0.0885245 	 0.912272 	 0.0093297 
78.6 	 2.6111 	 0.0307935 	 12.2119 	 0.0887669 	 0.912357 	 0.00932991 
78.8 	 2.6123 	 0.0308193 	 12.2233 	 0.0890237 	 0.912434 	 0.00934729 
79 	 2.61357 	 0.0308826 	 12.2346 	 0.0892932 	 0.912504 	 0.00937495 
79.2 	 2.61491 	 0.0309547 	 12.2459 	 0.0895729 	 0.91257 	 0.00940509 
79.4 	 2.61626 	 0.0310137 	 12.2571 	 0.0898617 	 0.912634 	 0.0094311 
79.6 	 2.61754 	 0.0310446 	 12.2683 	 0.0901589 	 0.912701 	 0.00944661 
79.8 	 2.61868 	 0.0310304 	 12.2795 	 0.090462 	 0.912779 	 0.00944506 
80 	 2.61962 	 0.0309552 	 12.2908 	 0.0907658 	 0.91287 	 0.00942287 
80.2 	 2.62037 	 0.0308196 	 12.302 	 0.0910625 	 0.912973 	 0.00938332 
80.4 	 2.62097 	 0.030652 	 12.3133 	 0.0913458 	 0.913086 	 0.00933612 
80.6 	 2.62148 	 0.0304988 	 12.3246 	 0.0916133 	 0.913204 	 0.00929234 
80.8 	 2.62195 	 0.0304006 	 12.3359 	 0.0918658 	 0.913325 	 0.00925913 
81 	 2.62243 	 0.0303714 	 12.3471 	 0.0921042 	 0.913445 	 0.00923766 
81.2 	 2.62293 	 0.0303973 	 12.3584 	 0.0923277 	 0.913564 	 0.00922448 
81.4 	 2.62345 	 0.0304515 	 12.3696 	 0.0925355 	 0.913683 	 0.00921481 
81.6 	 2.62396 	 0.0305119 	 12.3809 	 0.0927289 	 0.913802 	 0.00920545 
81.8 	 2.62441 	 0.030568 	 12.3922 	 0.0929113 	 0.913924 	 0.0091952 
82 	 2.62477 	 0.0306163 	 12.4034 	 0.0930865 	 0.914051 	 0.00918274 
82.2 	 2.62504 	 0.0306529 	 12.4146 	 0.0932569 	 0.914183 	 0.00916481 
82.4 	 2.62523 	 0.0306736 	 12.4257 	 0.0934237 	 0.91432 	 0.00913759 
82.6 	 2.62536 	 0.0306765 	 12.4369 	 0.0935882 	 0.914461 	 0.00909989 
82.8 	 2.62547 	 0.0306628 	 12.4479 	 0.0937527 	 0.914602 	 0.00905444 
83 	 2.62558 	 0.030635 	 12.4589 	 0.0939197 	 0.914741 	 0.00900625 
83.2 	 2.62573 	 0.0305944 	 12.4699 	 0.094092 	 0.914877 	 0.00896016 
83.4 	 2.6259 	 0.0305404 	 12.4807 	 0.0942722 	 0.915008 	 0.00891981 
83.6 	 2.626 	 0.0304727 	 12.4914 	 0.0944635 	 0.915142 	 0.00888761 
83.8 	 2.62591 	 0.0303957 	 12.5021 	 0.0946683 	 0.915284 	 0.00886451 
84 	 2.6256 	 0.0303227 	 12.5127 	 0.0948854 	 0.915437 	 0.00885001 
84.2 	 2.62513 	 0.0302757 	 12.5232 	 0.0951091 	 0.9156 	 0.0088431 
84.4 	 2.62462 	 0.0302767 	 12.5337 	 0.0953322 	 0.915765 	 0.00884308 
84.6 	 2.6242 	 0.030335 	 12.5442 	 0.0955502 	 0.915924 	 0.00884948 
84.8 	 2.62397 	 0.0304414 	 12.5546 	 0.0957643 	 0.916072 	 0.00886192 
85 	 2.62392 	 0.0305764 	 12.5651 	 0.095978 	 0.916209 	 0.00888067 
85.2 	 2.62398 	 0.0307257 	 12.5756 	 0.0961932 	 0.916339 	 0.00890701 
85.4 	 2.62403 	 0.0308856 	 12.5861 	 0.0964066 	 0.916469 	 0.00894163 
85.6 	 2.62405 	 0.0310554 	 12.5967 	 0.0966122 	 0.9166 	 0.00898197 
85.8 	 2.62411 	 0.0312294 	 12.6071 	 0.096805 	 0.916728 	 0.00902169 
86 	 2.62436 	 0.0314 	 12.6175 	 0.0969833 	 0.916844 	 0.00905384 
86.2 	 2.62489 	 0.0315678 	 12.6279 	 0.0971492 	 0.916943 	 0.00907541 
86.4 	 2.62575 	 0.0317422 	 12.6382 	 0.0973071 	 0.917023 	 0.00908902 
86.6 	 2.62693 	 0.0319283 	 12.6484 	 0.0974628 	 0.917083 	 0.00909959 
86.8 	 2.62845 	 0.0321155 	 12.6587 	 0.097621 	 0.917123 	 0.00910945 
87 	 2.63026 	 0.0322796 	 12.6689 	 0.097784 	 0.917143 	 0.00911671 
87.2 	 2.6323 	 0.032397 	 12.679 	 0.0979502 	 0.91715 	 0.00911815 
87.4 	 2.63437 	 0.0324553 	 12.6891 	 0.0981159 	 0.917153 	 0.00911244 
87.6 	 2.63625 	 0.0324525 	 12.6992 	 0.0982773 	 0.917165 	 0.00910021 
87.8 	 2.63777 	 0.0323941 	 12.7092 	 0.0984321 	 0.917197 	 0.0090826 
88 	 2.63886 	 0.0322935 	 12.7192 	 0.0985805 	 0.917255 	 0.00906087 
88.2 	 2.63958 	 0.0321753 	 12.7291 	 0.098724 	 0.917333 	 0.00903761 
88.4 	 2.64007 	 0.0320723 	 12.7391 	 0.0988661 	 0.917425 	 0.00901681 
88.6 	 2.64042 	 0.0320114 	 12.749 	 0.0990116 	 0.917525 	 0.00900206 
88.8 	 2.64072 	 0.0320007 	 12.7589 	 0.0991656 	 0.917628 	 0.0089945 
89 	 2.64095 	 0.0320285 	 12.7688 	 0.0993308 	 0.917737 	 0.00899286 
89.2 	 2.6411 	 0.0320752 	 12.7788 	 0.0995056 	 0.91785 	 0.0089951 
89.4 	 2.64115 	 0.0321251 	 12.7888 	 0.0996852 	 0.917969 	 0.00899911 
89.6 	 2.64112 	 0.032166 	 12.7989 	 0.0998652 	 0.918093 	 0.00900156 
89.8 	 2.64103 	 0.0321851 	 12.8089 	 0.100043 	 0.918221 	 0.00899746 
90 	 2.64091 	 0.0321741 	 12.819 	 0.100219 	 0.91835 	 0.00898273 
90.2 	 2.64081 	 0.0321384 	 12.8291 	 0.10039 	 0.918479 	 0.00895756 
90.4 	 2.64076 	 0.0320975 	 12.8392 	 0.100553 	 0.918606 	 0.00892666 
90.6 	 2.64078 	 0.0320706 	 12.8494 	 0.100706 	 0.918729 	 0.00889614 
90.8 	 2.64092 	 0.0320624 	 12.8595 	 0.100844 	 0.918845 	 0.00887047 
91 	 2.64114 	 0.0320625 	 12.8697 	 0.100967 	 0.918955 	 0.00885194 
91.2 	 2.64138 	 0.0320557 	 12.8799 	 0.101073 	 0.919064 	 0.00884138 
91.4 	 2.64153 	 0.0320343 	 12.8901 	 0.101165 	 0.919177 	 0.00883795 
91.6 	 2.64152 	 0.0319997 	 12.9004 	 0.101244 	 0.919299 	 0.00883815 
91.8 	 2.64137 	 0.0319556 	 12.9107 	 0.101316 	 0.919429 	 0.00883624 
92 	 2.64115 	 0.031901 	 12.9211 	 0.101386 	 0.919564 	 0.00882652 
92.2 	 2.64098 	 0.0318305 	 12.9314 	 0.101465 	 0.919697 	 0.00880565 
92.4 	 2.64096 	 0.0317409 	 12.9418 	 0.101559 	 0.91982 	 0.00877342 
92.6 	 2.64113 	 0.0316393 	 12.952 	 0.101673 	 0.919932 	 0.00873272 
92.8 	 2.64144 	 0.0315472 	 12.962 	 0.101801 	 0.920035 	 0.00868949 
93 	 2.64177 	 0.0314935 	 12.972 	 0.101937 	 0.920135 	 0.00865107 
93.2 	 2.642 	 0.0314971 	 12.9818 	 0.102075 	 0.92024 	 0.00862234 
93.4 	 2.64215 	 0.0315519 	 12.9916 	 0.102208 	 0.920348 	 0.00860278 
93.6 	 2.64231 	 0.0316291 	 13.0013 	 0.102332 	 0.920456 	 0.00858779 
93.8 	 2.64259 	 0.0316971 	 13.0109 	 0.102445 	 0.920555 	 0.00857329 
94 	 2.64301 	 0.0317391 	 13.0205 	 0.102545 	 0.920644 	 0.00855848 
94.2 	 2.64353 	 0.0317583 	 13.0301 	 0.102634 	 0.920728 	 0.00854498 
94.4 	 2.6441 	 0.0317712 	 13.0397 	 0.102715 	 0.920808 	 0.00853466 
94.6 	 2.64474 	 0.0317966 	 13.0493 	 0.102795 	 0.920883 	 0.00852834 
94.8 	 2.64554 	 0.0318401 	 13.0589 	 0.102879 	 0.92095 	 0.00852481 
95 	 2.64647 	 0.0318885 	 13.0685 	 0.102973 	 0.921009 	 0.00851961 
95.2 	 2.64746 	 0.0319197 	 13.0781 	 0.103076 	 0.921066 	 0.00850628 
95.4 	 2.64838 	 0.0319228 	 13.0877 	 0.103186 	 0.921126 	 0.00848088 
95.6 	 2.64919 	 0.0319082 	 13.0972 	 0.103299 	 0.921192 	 0.0084461 
95.8 	 2.64992 	 0.0318975 	 13.1067 	 0.103412 	 0.921263 	 0.00841053 
96 	 2.65063 	 0.0319052 	 13.1161 	 0.103523 	 0.921333 	 0.00838323 
96.2 	 2.65135 	 0.0319288 	 13.1255 	 0.103633 	 0.921401 	 0.00836818 
96.4 	 2.65206 	 0.0319517 	 13.1348 	 0.103744 	 0.921468 	 0.00836236 
96.6 	 2.65273 	 0.0319522 	 13.1442 	 0.103856 	 0.921536 	 0.0083586 
96.8 	 2.65336 	 0.0319129 	 13.1535 	 0.103971 	 0.921606 	 0.00835064 
97 	 2.65398 	 0.0318271 	 13.1629 	 0.104091 	 0.921677 	 0.00833608 
97.2 	 2.65456 	 0.0316961 	 13.1724 	 0.104215 	 0.92175 	 0.00831528 
97.4 	 2.65506 	 0.0315246 	 13.1818 	 0.104343 	 0.921826 	 0.00828856 
97.6 	 2.65547 	 0.0313199 	 13.1912 	 0.104467 	 0.921908 	 0.00825589 
97.8 	 2.6558 	 0.0310986 	 13.2006 	 0.104581 	 0.921993 	 0.00821924 
98 	 2.65609 	 0.0308874 	 13.21 	 0.104682 	 0.92208 	 0.00818377 
98.2 	 2.65639 	 0.0307128 	 13.2194 	 0.104772 	 0.922167 	 0.0081553 
98.4 	 2.65675 	 0.030587 	 13.2287 	 0.104858 	 0.92225 	 0.00813591 
98.6 	 2.65722 	 0.0305029 	 13.238 	 0.104943 	 0.922326 	 0.00812201 
98.8 	 2.65783 	 0.030444 	 13.2473 	 0.105029 	 0.922395 	 0.00810694 
99 	 2.65855 	 0.0304003 	 13.2565 	 0.105114 	 0.922459 	 0.00808563 
99.2 	 2.65929 	 0.0303737 	 13.2658 	 0.105197 	 0.922523 	 0.00805756 
99.4 	 2.65999 	 0.0303708 	 13.275 	 0.105281 	 0.922589 	 0.00802592 
99.6 	 2.66059 	 0.0303933 	 13.2843 	 0.105367 	 0.922661 	 0.00799465 
99.8 	 2.66103 	 0.030438 	 13.2936 	 0.105453 	 0.922743 	 0.00796617 
100 	 2.66123 	 0.0305041 	 13.3028 	 0.105535 	 0.922838 	 0.00794112 
